NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
שדי אברהם,1223,SEDE AVRAHAM,6,62,622,38,334,1,294,0.3,0.3,,1981,310,1,13665690,85,653,3430,Sede Avraham
שדי חמד,2015,SEDE HEMED,4,42,421,20,142,1,952,1,0.9,,1952,310,1,19486741,40,417,5160,Sede Hemed
שדי תרומות,2057,SEDE TERUMOT,2,23,231,7,,1,424,0.4,0.4,,1951,310,2,24597051,-130,202,1430,Sede Terumot
שדמה,555,SHEDEMA,4,44,441,32,143,1,551,0.6,0.5,,1954,310,10,17576378,49,456,5230,Shedema
שדמות דבורה,306,SHADMOT DEVORA,2,22,222,3,,1,537,0.5,0.5,,1939,310,1,24127334,154,206,1240,Shadmot Devora
שדמות מחולה,3578,SHADMOT MEHOLA,7,75,,75,,1,494,0.5,0.5,,1979,320,2,25046948,-155,712,4164,Shadmot Mehola
שדרות,1031,SEDEROT,6,61,614,0,334,1,21070,21,19.8,,1951,160,,16216037,93,611,3840,Sederot
שואבה,741,SHO'EVA,1,11,111,26,,1,562,0.6,0.6,,1950,310,10,20756340,613,151,6129,Sho'eva
שובה,761,SHUVA,6,62,621,39,334,1,454,0.5,0.5,,1950,310,2,15675954,109,653,3482,Shuva
שובל,394,SHOVAL,6,62,621,41,321,1,627,0.6,0.6,,1946,330,15,17575913,206,653,3485,Shoval
שוהם,1304,SHOHAM,4,43,432,99,142,1,18681,18.7,18.6,,1993,170,,19476560,86,421,5280,Shoham
שומרה,614,SHOMERA,2,24,244,52,,1,347,0.3,0.3,,1949,310,1,22697764,571,255,1350,Shomera
שומרייה,1265,SHOMERIYYA,6,61,612,41,321,1,653,0.7,0.7,,1984,330,15,18885934,390,653,3481,Shomeriyya
שוקדה,415,SHOQEDA,6,62,621,39,334,1,278,0.3,0.3,,1957,310,2,15475925,83,653,3482,Shoqeda
שורש,456,SHORESH,1,11,111,26,,1,620,0.6,0.6,,1948,320,6,20616338,673,151,6129,Shoresh
שורשים,1235,SHORASHIM,2,24,242,56,241,1,334,0.3,0.3,,1985,320,1,22467552,132,205,1360,Shorashim
שושנת העמקים,224,SHOSHANNAT HAAMAQIM,4,41,411,16,141,1,464,0.5,0.5,,1951,350,,18676957,17,409,5110,Shoshannat HaAmaqim
שזור,527,SHEZOR,2,24,242,2,241,1,299,0.3,0.3,,1953,310,1,23357598,308,209,1310,Shezor
שחר,7,SHAHAR,6,61,612,50,,1,758,0.8,0.8,,1955,310,1,17386142,102,654,3820,Shahar
שחרות,1266,SHAHARUT,6,62,627,53,,1,110,0.1,0.1,,1985,370,13,19964240,544,608,3460,Shaharut
שיבולים,865,SHIBBOLIM,6,62,621,39,334,1,297,0.3,0.3,,1952,310,2,16285896,135,653,3482,Shibbolim
שיטים,1267,SHITTIM,6,62,627,53,,,,,,,,510,,20144541,295,608,3460,Shittim
שייח' דנון,658,SHEIKH DANNUN,2,24,243,4,,2,2515,,,2.5,,290,,21427665,92,201,1350,Sheikh Dannun
שילה,3641,SHILO,7,74,,73,,1,2172,2.2,2.2,,1979,190,,22766621,700,711,4354,Shilo
שילת,1165,SHILAT,4,43,431,25,142,1,485,0.5,0.5,,1977,310,6,20246474,266,424,5290,Shilat
שכניה,1160,SHEKHANYA,2,24,241,56,241,1,645,0.6,0.6,,1980,370,10,22347505,446,205,1360,Shekhanya
שלווה,873,SHALWA,6,61,612,34,,1,442,0.4,0.4,,1952,310,2,17796080,170,654,3820,Shalwa
שלוחות,439,SHELUHOT,2,23,231,7,,1,455,0.5,0.5,,1948,330,3,24557087,-124,202,1430,Sheluhot
שלומי,812,SHELOMI,2,24,245,99,,1,6042,6,5.6,,1950,180,,21407754,92,205,1350,Shelomi
שלומציון,1793,,7,75,,75,,,,,,,,520,,24676675,,,,
שמיר,366,SHAMIR,2,21,211,1,,1,874,0.9,0.8,,1944,330,15,26197856,203,253,1210,Shamir
שמעה,3784,SHIM'A,7,77,,78,,1,316,0.3,0.3,,1985,370,11,20045880,615,715,4352,Shim'a
שמרת,432,SHAMERAT,2,24,246,4,241,1,399,0.4,0.4,,1948,330,15,20937617,12,201,1330,Shamerat
שמשית,1337,SHIMSHIT,2,23,237,9,,1,2558,2.6,2.5,,2000,190,,22237372,226,254,1410,Shimshit
שני,1287,SHANI,6,62,623,,332,1,441,0.4,0.4,,1989,370,11,20665850,697,699,3481,Shani
שניר,1132,SENIR,2,21,211,1,,1,497,0.5,0.5,,1967,330,15,26347939,282,253,1210,Senir
שעב,538,SHA'AB,2,24,241,99,241,2,6022,,,6,,280,,22257549,74,263,1360,Sha'ab
שעל,4009,SHA'AL,2,29,292,71,,1,196,0.2,0.2,,1976,310,9,26727803,775,219,1270,Sha'al
שעלבים,856,SHA'ALVIM,4,43,431,30,143,1,1002,1,1,,1951,330,8,19856422,192,426,5220,Sha'alvim
שער אפרים,661,SHA'AR EFRAYIM,4,41,412,18,141,1,1516,1.5,1.5,,1953,310,1,19976886,42,412,5150,Sha'ar Efrayim
שער הגולן,264,SHA'AR HAGOLAN,2,22,221,6,,1,532,0.5,0.5,,1937,330,15,25697325,-188,214,1240,Sha'ar HaGolan
שער העמקים,237,SHA'AR HAAMAQIM,3,31,311,12,222,1,623,0.6,0.6,,1935,330,15,21087365,65,301,1160,Sha'ar HaAmaqim
שער מנשה,921,SHA'AR MENASHE,3,32,324,14,,1,388,0.4,0.4,,1949,340,,20167062,43,351,1180,Sha'ar Menashe
שערי תקווה,3720,SHA'ARE TIQWA,7,73,,72,,1,4727,4.7,4.7,,1983,190,,20286701,185,710,4164,Sha'are Tiqwa
שפיים,232,SHEFAYIM,4,41,411,19,141,1,1084,1.1,1.1,,1935,330,15,18356805,43,401,5110,Shefayim
שפיר,692,SHAFIR,6,61,611,34,,1,644,0.6,0.6,,1949,310,2,17456227,59,654,3830,Shafir
"שפלת יהודה מ""א 26",1803,,1,11,112,26,,,,,,,,530,,,,,,
"שפלת יהודה של""ש",1804,,1,11,112,,,,,,,,,530,,,,,,
שפר,846,SHEFER,2,21,212,2,,1,257,0.3,0.3,,1950,310,1,24107609,570,209,1230,Shefer
שפרעם,8800,SHEFAR'AM,2,24,241,0,241,2,36888,,,36.6,,260,,21637456,70,261,1340,Shefar'am
שקד,3649,SHAQED,7,71,,72,,1,661,0.7,0.6,,1981,370,9,21607089,415,710,4164,Shaqed
שקף,1233,SHEQEF,6,61,612,50,,1,633,0.6,0.6,,1982,310,9,19416027,421,654,3820,Sheqef
שרונה,292,SHARONA,2,22,222,3,,1,519,0.5,0.5,,1938,310,1,24407368,260,206,1240,Sharona
שריגים (לי-און),1114,SRIGIM (LI-ON),1,11,112,26,,1,1005,1,1,,1960,350,,19396204,320,151,6140,Srigim (Li-On)
שריד,126,SARID,2,23,234,9,,1,651,0.7,0.6,,1926,330,15,22157298,111,254,1440,Sarid
שרשרת,398,SHARSHERET,6,62,621,39,334,1,261,0.3,0.3,,1951,310,2,16245904,144,653,3482,Sharsheret
שתולה,1045,SHETULA,2,24,244,52,,1,258,0.3,0.3,,1969,310,1,22967767,664,255,1350,Shetula
שתולים,763,SHETULIM,6,61,611,33,,1,1836,1.8,1.8,,1950,310,1,17026314,27,616,3830,Shetulim
תאשור,2062,TE'ASHUR,6,62,621,41,324,1,394,0.4,0.4,,1953,310,1,16615868,140,653,3430,Te'ashur
תדהר,2061,TIDHAR,6,62,621,41,324,1,336,0.3,0.3,,1953,310,1,16485876,115,653,3430,Tidhar
תובל,1172,TUVAL,2,24,243,56,,1,232,0.2,0.2,,1980,330,15,22327593,466,205,1310,Tuval
תומר,3558,TOMER,7,75,,75,,1,234,0.2,0.2,,1978,310,1,24166585,-220,712,4164,Tomer
תושייה,1083,TUSHIYYA,6,62,621,39,334,1,838,0.8,0.8,,1958,350,,15645936,106,653,3482,Tushiyya
תימורים,163,TIMMORIM,6,61,611,33,,1,783,0.8,0.8,,1954,320,6,17726249,80,616,3830,Timmorim
תירוש,10,TIROSH,1,11,112,26,,1,449,0.4,0.4,,1955,310,2,18956285,153,151,6140,Tirosh
תל-חי,1707,,2,21,211,1,,,,,,,,520,,25437934,,,,
תל אביב -יפו,5000,TEL AVIV - YAFO,5,51,511,0,110,4,404336,388.2,370,16.2,1909,130,,17946655,5,507,2120,Tel Aviv - Yafo
תל יוסף,84,TEL YOSEF,2,23,232,8,,1,502,0.5,0.5,,1921,330,15,23797179,-12,204,1420,Tel Yosef
תל יצחק,287,TEL YIZHAQ,4,41,411,19,141,1,691,0.7,0.7,,1938,330,6,18796842,29,401,5110,Tel Yizhaq
תל מונד,154,TEL MOND,4,41,411,99,141,1,10542,10.5,10.4,,1929,170,,19266849,57,457,5140,Tel Mond
תל עדשים,103,TEL ADASHIM,2,23,234,9,,1,1322,1.3,1.3,,1923,310,1,22857289,105,254,1420,Tel Adashim
תל קציר,719,TEL QAZIR,2,22,221,6,,1,298,0.3,0.3,,1949,330,15,25827347,-136,214,1240,Tel Qazir
תל שבע,1054,TEL SHEVA,6,62,623,99,322,2,15749,,,15.7,,270,,18665729,305,653,3481,Tel Sheva
תל תאומים,1283,TEL TE'OMIM,2,23,231,7,,1,387,0.4,0.4,,1987,370,2,24707055,-139,202,1430,Tel Te'omim
תלם,3719,TELEM,7,77,,78,,1,241,0.2,0.2,,1982,320,9,20336078,720,715,4352,Telem
תלמי אליהו,1051,TALME ELIYYAHU,6,62,622,38,334,1,291,0.3,0.3,,1970,310,1,14545709,135,653,3430,Talme Eliyyahu
תלמי אלעזר,2003,TALME EL'AZAR,3,32,324,14,,1,629,0.6,0.6,,1952,310,10,19807057,25,351,1180,Talme El'azar
"תלמי ביל""ו",2050,TALME BILU,6,62,621,42,334,1,380,0.4,0.4,,1953,310,7,16625941,180,653,3482,Talme Bilu
תלמי יוסף,1237,TALME YOSEF,6,62,622,38,334,1,260,0.3,0.3,,1982,310,10,13925675,110,653,3430,Talme Yosef
תלמי יחיאל,727,TALME YEHI'EL,6,61,611,33,,1,839,0.8,0.8,,1949,310,1,17756290,53,616,3830,Talme Yehi'el
תלמי יפה,744,TALME YAFE,6,61,614,36,,1,623,0.6,0.6,,1950,320,6,16356140,76,654,3840,Talme Yafe
תלמים,814,TELAMIM,6,61,612,50,,1,845,0.8,0.8,,1950,310,1,16896080,99,654,3820,Telamim
תמרת,1244,TIMRAT,2,23,237,9,242,1,1359,1.4,1.3,,1983,370,13,22157343,242,254,1440,Timrat
תנובות,2002,TENUVOT,4,41,411,18,141,1,747,0.7,0.7,,1952,310,1,19666900,35,412,5110,Tenuvot
תעוז,752,TA'OZ,1,11,112,26,,1,536,0.5,0.5,,1950,310,2,19786344,227,151,6140,Ta'oz
תעשיון בינימין*,1744,,4,42,421,20,142,,,,,,,520,,19556763,,417,,
תעשיון בר-לב,1728,,2,24,246,4,241,,,,,,,520,,21777571,,,,
תעשיון גליל תחתון,1714,,2,22,221,3,,,,,,,,520,,24377436,,,,
תעשיון דלתון,1709,,2,21,212,2,,,,,,,,520,,24497702,,,,
תעשיון השרון,1741,,4,41,411,18,,,,,,,,520,,19286569,,,,
תעשיון חוף יבנה,1750,,4,44,441,29,,,,,,,,520,,16916365,,,,
תעשיון חצב*,1742,,4,42,421,20,,,,,,,,520,,19556642,,,,
תעשיון מבצע*,1754,,6,61,611,33,,,,,,,,520,,17706320,,,,
תעשיון צריפין,1749,,4,43,432,40,132,,,,,,,520,,18606523,,,,
תעשיון ראם*,1755,,6,61,611,35,,,,,,,,520,,18006295,,,,
"תעשיון שח""ק",1792,,7,71,,72,,,,,,,,520,,21677088,,,,
תעשיות ספירים,1763,,6,61,614,37,334,,,,,,,520,,16156029,,,,
תפרח,709,TIFRAH,6,62,622,42,324,1,2481,2.5,2.5,,1949,191,,16905815,162,653,3430,Tifrah
תקומה,665,TEQUMA,6,62,621,39,334,1,542,0.5,0.5,,1949,310,2,15995954,134,653,3482,Tequma
תקוע,3563,TEQOA,7,76,,76,,1,1808,1.8,1.8,,1977,370,11,22186176,675,714,4352,Teqoa
תראבין א-צאנע (שבט),970,TARABIN AS-SANI,6,62,623,,322,3,,,,,,460,,18305640,,699,3485,
תרבין א-צאנע (יישוב)*,1346,TARABIN AS-SANI,6,62,623,67,321,2,358,,,0.4,,450,,17505837,230,624,3485,Tarabin As-Sani
תרום,778,TARUM,1,11,112,26,,1,597,0.6,0.6,,1950,310,2,19836324,288,151,6140,Tarum
