kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
75501,אבן ח'לדון,58929,0,,,633,104,,,
75502,אלזיתון,58929,0,,,633,106,,,
75503,הפרדס,58930,0,,,858,105,,,
75504,השיזף,58930,0,,,858,107,,,
75505,אלרוודה,58932,0,,,633,115,,,
75506,דג'לה,58932,0,,,633,139,,,
75507,אלבוסתאן,58933,0,,,633,105,,,
75508,אלזיתון,58933,0,,,633,106,,,
75509,אלזיתון,58934,0,,,633,106,,,
75510,אלרוודה,58934,0,,,633,115,,,
75511,הכרמל,58935,0,,,3760,176,,,
75512,זיו,58935,0,,,3760,188,,,
75513,שבטי ישראל,58937,0,,,2650,132,,,
75514,הרב קוק,58937,0,,,2650,134,,,
75515,סמ סיגלית,58937,0,,,2650,141,,,
75516,אבו עובדיה,58938,0,,,633,111,,,
75517,אלנור,58938,0,,,633,113,,,
75518,האורן,58939,0,,,3760,108,,,
75519,הפעמונית,58939,0,,,3760,116,,,
75520,הורד,58939,0,,,3760,124,,,
75521,שמואל הנגיד,58940,0,,,2650,122,,,
75522,עבדת,58940,0,,,2650,365,,,
75523,שבטי ישראל,58941,0,,,2650,132,,,
75524,האומנויות,58941,0,,,2650,175,,,
75525,שמואל הנגיד,58942,0,,,2650,122,,,
75526,המכבים,58942,0,,,2650,362,,,
75527,אלזהרא,58943,0,,,633,112,,,
75528,אלנור,58943,0,,,633,113,,,
75529,אלפוראת,58944,0,,,633,138,,,
75530,דג'לה,58944,0,,,633,139,,,
75531,שבטי ישראל,58945,0,,,2650,132,,,
75532,סנש חנה,58945,0,,,2650,139,,,
75533,הרקפת,58946,0,,,3760,106,,,
75534,הזית,58946,0,,,3760,112,,,
75535,יפו,58947,0,,,633,108,,,
75536,עכו,58947,0,,,633,109,,,
75537,אבן ח'לדון,58948,0,,,633,104,,,
75538,אלבוסתאן,58948,0,,,633,105,,,
75539,שבטי ישראל,58949,0,,,2650,132,,,
75540,בית השואבה,58949,0,,,2650,137,,,
75541,הכרמל,58950,0,,,3760,176,,,
75542,דן,58950,0,,,3760,186,,,
75543,אבן רושד,58951,0,,,633,101,,,
75544,אלבוסתאן,58951,0,,,633,105,,,
75545,התבור,58952,0,,,3760,170,,,
75546,דרגות,58952,0,,,3760,172,,,
75547,האורן,58953,0,,,3760,108,,,
75548,החצב,58953,0,,,3760,117,,,
75549,בית השואבה,58954,0,,,2650,137,,,
75550,דרך הצעירים,58954,0,,,2650,197,,,
75551,"שח""ל",58955,0,,,2650,133,,,
75552,בית השואבה,58955,0,,,2650,137,,,
75553,אלזיתון,58956,0,,,633,106,,,
75554,אלג'זאלי,58956,0,,,633,114,,,
75555,יפו,58957,0,,,633,108,,,
75556,עכו,58957,0,,,633,109,,,
75557,צין,58959,0,,,3760,193,,,
75558,שורק,58959,0,,,3760,194,,,
75559,דרך הטניס,58960,0,,,2650,182,,,
75560,סנה משה,58960,0,,,2650,238,,,
75561,לוע הארי,58962,0,,,3760,109,,,
75562,הסייפן,58962,0,,,3760,136,,,
75563,הזית,58963,0,,,3760,112,,,
75564,הורד,58963,0,,,3760,124,,,
75565,הכרמל,58964,0,,,3760,176,,,
75566,הירקון,58964,0,,,3760,183,,,
75567,חטיבת אלכסנדרוני,58965,0,,,2650,171,,,
75568,אלון יגאל,58965,0,,,2650,195,,,
75569,בגין מנחם,58965,0,,,2650,196,,,
75570,חיפה,58967,0,,,633,107,,,
75571,עכו,58967,0,,,633,109,,,
75572,האורן,58968,0,,,3760,108,,,
75573,הצבעוני,58968,0,,,3760,118,,,
75574,צלאח אלדין,58969,0,,,633,102,,,
75575,אלנור,58969,0,,,633,113,,,
75576,הרב קוק,58970,0,,,2650,134,,,
75577,בית השואבה,58970,0,,,2650,137,,,
75578,"שח""ל",58971,0,,,2650,133,,,
75579,סמ לוטם,58971,0,,,2650,198,,,
75580,צלאח אלדין,58972,0,,,633,102,,,
75581,אלמדינה,58972,0,,,633,124,,,
75582,התאנה,58973,0,,,2650,152,,,
75583,הגפן,58973,0,,,2650,154,,,
75584,אלרחמה,58974,0,,,633,103,,,
75585,אבן ח'לדון,58974,0,,,633,104,,,
75586,אבן רושד,58975,0,,,633,101,,,
75587,אלרחמה,58975,0,,,633,103,,,
75588,הירקון,58976,0,,,3760,183,,,
75589,פרצים,58976,0,,,3760,187,,,
75590,מוהליבר,58977,0,,,2650,145,,,
75591,הגדודים,58977,0,,,2650,147,,,
75592,הכרמל,58978,0,,,3760,176,,,
75593,בוקק,58978,0,,,3760,185,,,
75594,האורן,58979,0,,,3760,108,,,
75595,האלון,58979,0,,,3760,123,,,
75596,צלאח אלדין,58980,0,,,633,102,,,
75597,אלזהרא,58980,0,,,633,112,,,
75598,הארבל,58981,0,,,3760,190,,,
75599,שורק,58981,0,,,3760,194,,,
75600,שניר,58981,0,,,3760,195,,,
75601,יהודה הלוי,58982,0,,,2650,119,,,
75602,שמואל הנגיד,58982,0,,,2650,122,,,
75603,החלוץ,58983,0,,,2650,101,,,
75604,אלון יגאל,58983,0,,,2650,195,,,
75605,הזית,58984,0,,,3760,112,,,
75606,הלוטם,58984,0,,,3760,125,,,
75607,הרב קוק,58985,0,,,2650,134,,,
75608,סמ לוטם,58985,0,,,2650,198,,,
75609,האורן,58986,0,,,3760,108,,,
75610,דרך החורש,58986,0,,,3760,145,,,
75611,אירוס,58986,0,,,3760,146,,,
75612,חטין,58987,0,,,633,116,,,
75613,אלפוראת,58987,0,,,633,138,,,
75614,הרמון,58989,0,,,2650,150,,,
75615,הגפן,58989,0,,,2650,154,,,
75616,השקד,58990,0,,,3760,104,,,
75617,השיטה,58990,0,,,3760,105,,,
75618,האלה,58990,0,,,3760,137,,,
75619,אלסלאם,58991,0,,,633,110,,,
75620,אלראזי,58991,0,,,633,119,,,
75621,צלאח אלדין,58992,0,,,633,102,,,
75622,אלסלאם,58992,0,,,633,110,,,
75623,השלדג,58993,0,,,717,201,,,
75624,סלעית,58993,0,,,717,205,,,
75625,השקד,58994,0,,,3760,104,,,
75626,החרוב,58994,0,,,3760,138,,,
75627,שניר,58995,0,,,3760,195,,,
75628,תנינים,58995,0,,,3760,196,,,
75629,הברוש,58996,0,,,3760,101,,,
75630,הצבר,58996,0,,,3760,102,,,
75631,השקד,58996,0,,,3760,104,,,
75632,יצחק שדה,58997,0,,,2650,143,,,
75633,הגדודים,58997,0,,,2650,147,,,
75634,אלרוודה,58998,0,,,633,115,,,
75635,חטין,58998,0,,,633,116,,,
75636,שבטי ישראל,58999,0,,,2650,132,,,
75637,התומר,58999,0,,,2650,151,,,
75638,צלאח אלדין,59001,0,,,633,102,,,
75639,אלקובה,59001,0,,,633,117,,,
75640,שמואל הנגיד,59002,0,,,2650,122,,,
75641,בר כוכבא,59002,0,,,2650,400,,,
75642,אבן רושד,59003,0,,,633,101,,,
75643,צלאח אלדין,59003,0,,,633,102,,,
75644,השלדג,59004,0,,,717,201,,,
75645,סנונית,59004,0,,,717,204,,,
75646,צלאח אלדין,59005,0,,,633,102,,,
75647,אבן ח'לדון,59005,0,,,633,104,,,
75648,אלסלאם,59005,0,,,633,110,,,
75649,חטין,59006,0,,,633,116,,,
75650,אלבוראק,59006,0,,,633,137,,,
75651,איילון,59007,0,,,3760,173,,,
75652,הכרמל,59007,0,,,3760,176,,,
75653,אלסלאם,59008,0,,,633,110,,,
75654,אלנור,59008,0,,,633,113,,,
75655,צלאח אלדין,59009,0,,,633,102,,,
75656,חיפה,59009,0,,,633,107,,,
75657,הרב קוק,59010,0,,,2650,134,,,
75658,הזוהר,59010,0,,,2650,203,,,
75659,הגפן,59011,0,,,858,103,,,
75660,השקד,59011,0,,,858,108,,,
75661,הגפן,59012,0,,,858,103,,,
75662,הרימון,59012,0,,,858,106,,,
75663,שבטי ישראל,59013,0,,,2650,132,,,
75664,התאנה,59013,0,,,2650,152,,,
75665,ההדס,59014,0,,,3760,110,,,
75666,הזית,59014,0,,,3760,112,,,
75667,הנרקיס,59014,0,,,3760,127,,,
75668,בית שמאי,59016,0,,,2650,118,,,
75669,שמואל הנגיד,59016,0,,,2650,122,,,
75671,הירקון,59017,0,,,3760,183,,,
75672,ערוגות,59017,0,,,3760,184,,,
75673,האלון,59018,0,,,3760,123,,,
75674,היקינטון,59018,0,,,3760,126,,,
75675,השלדג,59019,0,,,717,201,,,
75676,דרור,59019,0,,,717,202,,,
75677,שבי ציון,59020,0,,,2650,102,,,
75678,בגין מנחם,59020,0,,,2650,196,,,
75679,בית שמאי,59021,0,,,2650,118,,,
75680,המלכים,59021,0,,,2650,136,,,
75681,אלסלאם,59022,0,,,633,110,,,
75682,אלמדינה,59022,0,,,633,124,,,
75683,מוהליבר,59023,0,,,2650,145,,,
75684,הזוהר,59023,0,,,2650,203,,,
75685,לוע הארי,59024,0,,,3760,109,,,
75686,ההדס,59024,0,,,3760,110,,,
75687,החרש,59025,0,,,9700,200,,,
75688,המסגר,59025,0,,,9700,362,,,
75689,אלסלאם,59026,0,,,633,110,,,
75690,אלוואדי,59026,0,,,633,121,,,
75691,אלסלאם,59028,0,,,633,110,,,
75692,אלקובה,59028,0,,,633,117,,,
75693,הארבל,59029,0,,,3760,190,,,
75694,סמטת הארבל,59029,0,,,3760,200,,,
75695,נעמן,59030,0,,,3760,174,,,
75696,הכרמל,59030,0,,,3760,176,,,
75697,החרמון,59030,0,,,3760,177,,,
75698,מכה,59031,0,,,633,118,,,
75699,אלראזי,59031,0,,,633,119,,,
75700,שמואל הנגיד,59032,0,,,2650,122,,,
75701,סמ אלחריזי,59032,0,,,2650,123,,,
75702,הגדודים,59033,0,,,2650,147,,,
75703,התומר,59033,0,,,2650,151,,,
75704,הארבל,59034,0,,,3760,190,,,
75705,אלכסנדר,59034,0,,,3760,199,,,
75706,שבטי ישראל,59035,0,,,2650,132,,,
75707,הרמון,59035,0,,,2650,150,,,
75708,עזרא,59036,0,,,2650,104,,,
75709,סמ אלחריזי,59036,0,,,2650,123,,,
75710,ירמיהו,59036,0,,,2650,178,,,
75711,הארבל,59037,0,,,3760,190,,,
75712,הגעתון,59037,0,,,3760,198,,,
75713,הזית,59038,0,,,3760,112,,,
75714,היקינטון,59038,0,,,3760,126,,,
75715,הקישון,59039,0,,,3760,182,,,
75716,הירקון,59039,0,,,3760,183,,,
75717,לוע הארי,59040,0,,,3760,109,,,
75718,ההדס,59040,0,,,3760,110,,,
75719,התבור,59041,0,,,3760,170,,,
75720,רביבים,59041,0,,,3760,171,,,
75721,מוהליבר,59042,0,,,2650,145,,,
75722,"האר""י",59042,0,,,2650,333,,,
75723,יצחק שדה,59043,0,,,2650,143,,,
75724,בלפור,59043,0,,,2650,146,,,
75725,המלכים,59044,0,,,2650,136,,,
75726,סמ בית שמאי,59044,0,,,2650,191,,,
75727,שמואל הנגיד,59045,0,,,2650,122,,,
75728,גמליאל,59045,0,,,2650,264,,,
75729,אלסלאם,59046,0,,,633,110,,,
75730,אלוויאם,59046,0,,,633,129,,,
75731,הארבל,59047,0,,,3760,190,,,
75732,פארן,59047,0,,,3760,197,,,
75733,ההדס,59048,0,,,3760,110,,,
75734,הסייפן,59048,0,,,3760,136,,,
75735,"שח""ל",59049,0,,,2650,133,,,
75736,נורית,59049,0,,,2650,138,,,
75737,יהודה הלוי,59050,0,,,2650,119,,,
75738,גמליאל,59050,0,,,2650,264,,,
75739,אבן סינא,59052,0,,,633,120,,,
75740,אלוויאם,59052,0,,,633,129,,,
75741,הארבל,59056,0,,,3760,190,,,
75742,מירון,59056,0,,,3760,191,,,
75743,תות,59057,0,,,3760,163,,,
75744,דובדבן,59057,0,,,3760,164,,,
75745,יצחק שדה,59058,0,,,2650,143,,,
75746,"האר""י",59058,0,,,2650,333,,,
75747,הזית,59059,0,,,2650,153,,,
75748,הגפן,59059,0,,,2650,154,,,
75749,טהון,59059,0,,,2650,159,,,
75750,בית שמאי,59060,0,,,2650,118,,,
75751,גמליאל,59060,0,,,2650,264,,,
75752,נורדאו,59061,0,,,2650,160,,,
75753,אגוז,59061,0,,,2650,189,,,
75754,אבן סינא,59062,0,,,633,120,,,
75755,אלוויאם,59062,0,,,633,129,,,
75756,יהודה הנשיא,59063,0,,,2650,121,,,
75757,המלכים,59063,0,,,2650,136,,,
75758,הרב קוק,59064,0,,,2650,134,,,
75759,נורית,59064,0,,,2650,138,,,
75760,סמ הרב,59065,0,,,2650,110,,,
75761,יהודה הנשיא,59065,0,,,2650,121,,,
75762,טהון,59067,0,,,2650,159,,,
75763,הדר,59067,0,,,2650,161,,,
75764,הר כנען,59068,0,,,3760,178,,,
75765,החצבני,59068,0,,,3760,181,,,
75766,פרסיץ שושנה,59069,0,,,5000,276,,,
75767,רח 2040,59069,0,,,5000,3130,,,
75768,אבן סינא,59070,0,,,633,120,,,
75769,אלאקסא,59070,0,,,633,126,,,
75770,אלירמוק,59070,0,,,633,130,,,
75771,דרך אודם,59071,0,,,3760,149,,,
75772,דובדבן,59071,0,,,3760,164,,,
75773,התבור,59071,0,,,3760,170,,,
75774,הזית,59072,0,,,858,104,,,
75775,הפרדס,59072,0,,,858,105,,,
75776,נחליאלי,59073,0,,,717,203,,,
75777,סנונית,59073,0,,,717,204,,,
75778,בלפור,59074,0,,,2650,146,,,
75779,התומר,59074,0,,,2650,151,,,
75780,האתרוג,59074,0,,,2650,176,,,
75781,אלוויאם,59075,0,,,633,129,,,
75782,בדר,59075,0,,,633,135,,,
75783,נורדאו,59076,0,,,2650,160,,,
75784,דקל,59076,0,,,2650,190,,,
75785,אלראזי,59077,0,,,633,119,,,
75786,אבן סינא,59077,0,,,633,120,,,
75787,שבי ציון,59079,0,,,2650,102,,,
75788,ירמיהו,59079,0,,,2650,178,,,
75789,החרמון,59080,0,,,3760,177,,,
75790,הר כנען,59080,0,,,3760,178,,,
75791,טהון,59081,0,,,2650,159,,,
75792,נורדאו,59081,0,,,2650,160,,,
75793,תחכמוני,59083,0,,,2650,125,,,
75794,אבו חצירה,59083,0,,,2650,465,,,
75795,הרב ריינס,59084,0,,,2650,135,,,
75796,המלכים,59084,0,,,2650,136,,,
75797,אבן סינא,59085,0,,,633,120,,,
75798,עומר אלמוכתאר,59085,0,,,633,136,,,
75799,עזרא,59086,0,,,2650,104,,,
75800,עוזיה,59086,0,,,2650,193,,,
75801,הרמון,59089,0,,,2650,150,,,
75802,האתרוג,59089,0,,,2650,176,,,
75803,אבן סינא,59090,0,,,633,120,,,
75804,אלשאם,59090,0,,,633,133,,,
75805,דרור,59091,0,,,717,202,,,
75806,נחליאלי,59091,0,,,717,203,,,
75807,אלאקסא,59092,0,,,633,126,,,
75808,אלפוראת,59092,0,,,633,138,,,
75809,הפרדס,59094,0,,,858,105,,,
75810,הרימון,59094,0,,,858,106,,,
75811,הר הצופים,59095,0,,,3760,179,,,
75812,החצבני,59095,0,,,3760,181,,,
75813,נורדאו,59096,0,,,2650,160,,,
75814,ששת הימים,59096,0,,,2650,353,,,
75815,הזית,59097,0,,,3760,112,,,
75816,האלון,59097,0,,,3760,123,,,
75817,הזית,59098,0,,,858,104,,,
75818,השקד,59098,0,,,858,108,,,
75819,אבן סינא,59099,0,,,633,120,,,
75820,אלוואדי,59099,0,,,633,121,,,
75821,אבן סינא,59100,0,,,633,120,,,
75822,אלביאן,59100,0,,,633,127,,,
75823,אבן סינא,59101,0,,,633,120,,,
75824,אלהודא,59101,0,,,633,128,,,
75825,אבן סינא,59102,0,,,633,120,,,
75826,אלרבאט,59102,0,,,633,132,,,
75827,הפרג,59103,0,,,3760,128,,,
75828,הטבק,59103,0,,,3760,130,,,
75829,טהון,59104,0,,,2650,159,,,
75830,קרן היסוד,59104,0,,,2650,352,,,
75831,ששת הימים,59104,0,,,2650,353,,,
75832,בית שמאי,59105,0,,,2650,118,,,
75833,מרגנית,59105,0,,,2650,124,,,
75834,אבן סינא,59106,0,,,633,120,,,
75835,אלמנארה,59106,0,,,633,131,,,
75836,פרץ,59107,0,,,2650,158,,,
75837,טהון,59107,0,,,2650,159,,,
75838,הר הצופים,59108,0,,,3760,179,,,
75839,פולג,59108,0,,,3760,180,,,
75840,סמ רקפת,59109,0,,,2650,129,,,
75841,המלכים,59109,0,,,2650,136,,,
75842,הרב הרצוג,59110,0,,,2650,144,,,
75843,התומר,59110,0,,,2650,151,,,
75844,אבן סינא,59111,0,,,633,120,,,
75845,בגדאד,59111,0,,,633,134,,,
75846,אלאקסא,59112,0,,,633,126,,,
75847,אלבוראק,59112,0,,,633,137,,,
75848,אבן סינא,59113,0,,,633,120,,,
75849,אלוויאם,59113,0,,,633,129,,,
75850,קרן היסוד,59114,0,,,2650,352,,,
75851,לילך,59114,0,,,2650,406,,,
75852,יהודה הנשיא,59115,0,,,2650,121,,,
75853,מרגנית,59115,0,,,2650,124,,,
75854,תחכמוני,59116,0,,,2650,125,,,
75855,הרב הרצוג,59116,0,,,2650,144,,,
75856,ערוגות,59116,0,,,2650,184,,,
75857,שבטי ישראל,59117,0,,,2650,132,,,
75858,סמ במעלה,59117,0,,,2650,157,,,
75859,הזית,59118,0,,,3760,112,,,
75860,הפרג,59118,0,,,3760,128,,,
75861,אבן סינא,59119,0,,,633,120,,,
75862,אלחרם,59119,0,,,633,122,,,
75863,ההרדוף,59120,0,,,3760,111,,,
75864,האלון,59120,0,,,3760,123,,,
75865,הסביון,59120,0,,,3760,131,,,
75866,היסמין,59121,0,,,3760,129,,,
75867,הטבק,59121,0,,,3760,130,,,
75868,החלוץ,59122,0,,,2650,101,,,
75869,"הבעש""ט",59122,0,,,2650,172,,,
75870,לילך,59123,0,,,2650,406,,,
75871,הרדוף,59123,0,,,2650,424,,,
75872,ששת הימים,59124,0,,,2650,353,,,
75873,כרכום,59124,0,,,2650,370,,,
75874,השיטה,59125,0,,,3760,105,,,
75875,הזית,59125,0,,,3760,112,,,
75876,האלון,59125,0,,,3760,123,,,
75877,השיזף,59125,0,,,3760,147,,,
75878,הרב קוק,59126,0,,,2650,134,,,
75879,הדסים,59126,0,,,2650,149,,,
75880,האלון,59127,0,,,2650,105,,,
75881,הרב הרצוג,59127,0,,,2650,144,,,
75882,יהודה הנשיא,59128,0,,,2650,121,,,
75883,בן זכאי,59128,0,,,2650,126,,,
75884,החלוץ,59129,0,,,2650,101,,,
75885,שבי ציון,59129,0,,,2650,102,,,
75886,הוז דב,59129,0,,,2650,131,,,
75887,הרב הרצוג,59130,0,,,2650,144,,,
75888,אבו חצירה,59130,0,,,2650,465,,,
75889,יצחק שדה,59131,0,,,2650,143,,,
75890,הדסים,59131,0,,,2650,149,,,
75891,שבי ציון,59132,0,,,2650,102,,,
75892,עזרא,59132,0,,,2650,104,,,
75893,החשמונאים,59133,0,,,9700,163,,,
75894,המכבים,59133,0,,,9700,164,,,
75895,שלומציון,59135,0,,,9700,158,,,
75896,הרקון,59135,0,,,9700,159,,,
75897,הרימון,59136,0,,,858,106,,,
75898,השקד,59136,0,,,858,108,,,
75899,הסביון,59137,0,,,3760,131,,,
75900,הארז,59137,0,,,3760,148,,,
75901,הרקון,59139,0,,,9700,159,,,
75902,היובלים,59139,0,,,9700,204,,,
75903,הרמון,59140,0,,,2650,150,,,
75904,הזית,59140,0,,,2650,153,,,
75905,נווה רעים,59140,0,,,2650,156,,,
75906,שמואל הנגיד,59141,0,,,2650,122,,,
75907,הוז דב,59141,0,,,2650,131,,,
75908,יצחק שדה,59142,0,,,2650,143,,,
75909,הרב הרצוג,59142,0,,,2650,144,,,
75910,המור,59142,0,,,2650,375,,,
75911,חשמונאים,59143,0,,,2650,128,,,
75912,המלכים,59143,0,,,2650,136,,,
75913,שבי ציון,59144,0,,,2650,102,,,
75914,נהרדעא,59144,0,,,2650,106,,,
75915,הסביון,59145,0,,,3760,131,,,
75916,הצאלון,59145,0,,,3760,142,,,
75917,בן זכאי,59146,0,,,2650,126,,,
75918,בר יוחאי,59146,0,,,2650,127,,,
75919,הטבק,59147,0,,,3760,130,,,
75920,הגפן,59147,0,,,3760,139,,,
75921,פרץ,59148,0,,,2650,158,,,
75922,הסיפן,59148,0,,,2650,351,,,
75923,המאבק,59149,0,,,2650,327,,,
75924,הסיפן,59149,0,,,2650,351,,,
75925,בית שמאי,59150,0,,,2650,118,,,
75926,בית הלל,59150,0,,,2650,120,,,
75927,הוז דב,59150,0,,,2650,131,,,
75928,"תרפ""ד",59151,0,,,2650,326,,,
75929,הסיפן,59151,0,,,2650,351,,,
75930,קוממיות,59152,0,,,2650,328,,,
75931,ששת הימים,59152,0,,,2650,353,,,
75932,הידיד,59153,0,,,9700,165,,,
75933,אלוף הנצחון,59153,0,,,9700,203,,,
75934,חטיבת הראל,59153,0,,,9700,257,,,
75935,הסיפן,59154,0,,,2650,351,,,
75936,כרכום,59154,0,,,2650,370,,,
75937,בן זכאי,59155,0,,,2650,126,,,
75938,חשמונאים,59155,0,,,2650,128,,,
75939,יצחק שדה,59156,0,,,2650,143,,,
75940,חבצלת,59156,0,,,2650,311,,,
75941,השומר,59157,0,,,9700,166,,,
75942,"צה""ל",59157,0,,,9700,202,,,
75943,אלוף הנצחון,59159,0,,,9700,203,,,
75944,"סמ ניל""י",59159,0,,,9700,259,,,
75945,סמ במעלה,59160,0,,,2650,157,,,
75946,מגידו,59160,0,,,2650,174,,,
75947,יהודה הנשיא,59161,0,,,2650,121,,,
75948,הוז דב,59161,0,,,2650,131,,,
75949,הרב קוק,59162,0,,,2650,134,,,
75950,הרב ריינס,59162,0,,,2650,135,,,
75951,יצחק שדה,59163,0,,,2650,143,,,
75952,הדגנית,59163,0,,,2650,305,,,
75953,המלכים,59164,0,,,2650,136,,,
75954,סמ אסף,59164,0,,,2650,185,,,
75955,שלומציון,59165,0,,,9700,158,,,
75956,החשמונאים,59165,0,,,9700,163,,,
75957,שבטי ישראל,59167,0,,,2650,132,,,
75958,סמ במעלה,59167,0,,,2650,157,,,
75959,שבי ציון,59168,0,,,2650,102,,,
75960,אגרת תימן,59168,0,,,2650,107,,,
75961,כלנית,59169,0,,,717,104,,,
75962,הרקפת,59169,0,,,717,106,,,
75963,קוממיות,59170,0,,,2650,328,,,
75964,הסיפן,59170,0,,,2650,351,,,
75965,יצחק שדה,59171,0,,,2650,143,,,
75966,הצפורן,59171,0,,,2650,296,,,
75967,"סמ ניל""י",59172,0,,,9700,259,,,
75968,חטיבת יפתח,59172,0,,,9700,260,,,
75969,הידיד,59173,0,,,9700,165,,,
75970,סיני,59173,0,,,9700,167,,,
75971,בית הלל,59174,0,,,2650,120,,,
75972,המלכים,59174,0,,,2650,136,,,
75973,המאבק,59175,0,,,2650,327,,,
75974,סמ היסמין,59175,0,,,2650,332,,,
75975,"תרפ""ד",59176,0,,,2650,326,,,
75976,שושן,59176,0,,,2650,410,,,
75977,הרב ריינס,59177,0,,,2650,135,,,
75978,עגנון,59177,0,,,2650,192,,,
75979,"תרפ""ד",59179,0,,,2650,326,,,
75980,עליה,59179,0,,,2650,329,,,
75981,הידיד,59180,0,,,9700,165,,,
75982,"סמ ניל""י",59180,0,,,9700,259,,,
